S:20441899:10.945518,9.916313,-1747.509155,-0.568481,-14.049467,1.092390
S:20491899:11.006722,9.971229,-1757.190918,0.422585,-14.348938,1.096210
S:20541899:11.063376,10.022069,-1766.151611,0.251908,-13.488573,1.100793
S:20591899:11.124909,10.077311,-1775.884888,-0.438358,-14.376569,1.103513
S:20641899:11.181867,10.128451,-1784.893188,-0.495411,-14.631356,1.110111
S:20691899:11.243747,10.184018,-1794.677856,0.405516,-14.610312,1.112405
S:20741899:11.301032,10.235448,-1803.733643,0.023439,-14.879537,1.115949
S:20791899:11.363277,10.291306,-1813.569824,-0.293103,-15.350998,1.120929
S:20841899:11.420909,10.342998,-1822.673096,-0.189072,-14.804458,1.120688
S:20891899:11.483521,10.399135,-1832.560547,0.249953,-14.392414,1.121760
S:20941899:11.541468,10.451090,-1841.711304,0.408343,-14.092204,1.120908
S:20991899:11.604410,10.507536,-1851.650269,0.106041,-13.594973,1.121491
S:21041918:11.662659,10.559780,-1860.848389,0.022613,-14.131524,1.122227
S:21091899:11.725933,10.616519,-1870.838867,-0.212639,-13.603602,1.127023
S:21141899:11.784487,10.669013,-1880.084595,0.020417,-13.488445,1.128614
S:21191899:11.848075,10.726023,-1890.126465,-0.279341,-13.557210,1.131579
S:21241899:11.906912,10.778772,-1899.419556,-0.075835,-12.915776,1.134941
S:21291899:11.970798,10.836062,-1909.512939,-0.449395,-12.850079,1.139005
S:21341899:12.029902,10.889089,-1918.853638,-0.325725,-12.703449,1.142245
S:21391899:12.094075,10.946696,-1928.998413,0.334810,-12.456160,1.145698
S:21441899:12.153441,11.000020,-1938.386597,0.473597,-12.512919,1.149304
S:21491899:12.217910,11.057955,-1948.582886,-0.479832,-12.723035,1.150498
S:21541899:12.277562,11.111576,-1958.018555,-0.489751,-13.465565,1.153127
S:21591899:12.342358,11.169808,-1968.266235,0.170826,-14.129618,1.158962
S:21641899:12.402329,11.223686,-1977.749390,0.431178,-13.155573,1.161774
S:21691899:12.467455,11.282204,-1988.048584,-0.564722,-13.853433,1.162297
S:21741899:12.527714,11.336359,-1997.579224,-0.286518,-13.205140,1.164925
S:21791899:12.593155,11.395185,-2007.929810,-0.069600,-14.109154,1.169905
S:21841899:12.653722,11.449642,-2017.508057,-0.269263,-13.292989,1.173267
S:21891899:12.719496,11.508792,-2027.910034,0.372537,-14.098227,1.174950
S:21941899:12.780369,11.563542,-2037.535645,0.165494,-13.874852,1.180205
S:21991899:12.846478,11.622994,-2047.989258,-0.448346,-14.384093,1.182376
S:22041899:12.907660,11.678005,-2057.662354,-0.333003,-13.648164,1.182501
S:22091899:12.974107,11.737732,-2068.167480,-0.101250,-14.235482,1.183695
S:22141899:13.035597,11.792993,-2077.888184,-0.372841,-13.841623,1.185652
S:22191899:13.102371,11.852992,-2088.444580,0.133479,-13.214252,1.190205
S:22241899:13.164150,11.908503,-2098.212891,0.100585,-13.736673,1.193322
S:22291899:13.231235,11.968787,-2108.820801,-0.078844,-13.258332,1.194577
S:22341899:13.293302,12.024577,-2118.636230,-0.206155,-13.076750,1.198977
S:22391899:13.360698,12.085180,-2129.295654,-0.151348,-13.999435,1.200354
S:22441918:13.423069,12.141273,-2139.158936,-0.357868,-13.419580,1.200906
S:22491899:13.490803,12.202196,-2149.869629,-0.263588,-13.815342,1.201429
S:22541899:13.553482,12.258581,-2159.780273,-0.388259,-13.990914,1.206134
S:22591899:13.621553,12.319823,-2170.542725,0.115389,-14.204124,1.210565
S:22641899:13.684549,12.376489,-2180.500732,0.347776,-13.839787,1.214293
S:22691899:13.752960,12.438019,-2191.314209,-0.527028,-14.760033,1.213227
S:22741899:13.816269,12.494947,-2201.320068,-0.748737,-13.898615,1.216650
S:22791899:13.885015,12.556778,-2212.185059,0.293386,-14.316504,1.220653
S:22841899:13.948627,12.614004,-2222.238037,0.060360,-13.482159,1.220901
S:22891899:14.017695,12.676163,-2233.154785,-0.287861,-13.569649,1.224110
S:22941899:14.081598,12.733686,-2243.255371,-0.619531,-13.405718,1.229120
S:22991899:14.150980,12.796159,-2254.223389,0.028747,-13.152851,1.228177
S:23041899:14.215164,12.853969,-2264.371582,0.348975,-13.503229,1.228912
S:23091899:14.284847,12.916748,-2275.391113,-0.335968,-13.713537,1.231877
S:23141899:14.349318,12.974833,-2285.586914,0.153446,-13.866189,1.236888
S:23191899:14.419318,13.037893,-2296.657959,-0.484786,-13.815154,1.239670
S:23241899:14.484087,13.096224,-2306.901123,-0.555835,-14.155437,1.240650
S:23291899:14.554420,13.159555,-2318.023682,0.461867,-13.708084,1.243065
S:23341899:14.619493,13.218152,-2328.314453,0.386546,-13.863544,1.246244
S:23391899:14.690153,13.281774,-2339.488525,-0.555254,-13.284821,1.246033
S:23441899:14.755516,13.340643,-2349.826660,-0.380663,-13.160769,1.249211
S:23491899:14.826474,13.404571,-2361.052246,0.006055,-13.274714,1.252299
S:23541918:14.892112,13.463715,-2371.437988,-0.178281,-13.268957,1.255172
S:23591899:14.963384,13.527933,-2382.714844,0.200380,-13.656219,1.259908
S:23641899:15.029321,13.587345,-2393.148193,0.110755,-13.877519,1.261498
S:23691899:15.100918,13.651853,-2404.476562,-0.024668,-13.548297,1.264647
S:23741899:15.167158,13.711530,-2414.957275,0.137676,-13.959035,1.270695
S:23791899:15.239080,13.776329,-2426.337158,-0.407280,-13.703465,1.271095
S:23841918:15.305622,13.836279,-2436.865479,-0.054430,-13.424726,1.273846
S:23891899:15.377864,13.901380,-2448.296631,-0.100289,-13.094398,1.275834
S:23941899:15.444692,13.961610,-2458.872314,0.039635,-13.082979,1.277058
S:23991899:15.517243,14.027017,-2470.355225,-0.246605,-13.274394,1.280207
S:24041899:15.584365,14.087539,-2480.978271,-0.278040,-13.671385,1.283690
S:24091899:15.657239,14.153265,-2492.512451,-0.114829,-13.813560,1.287022
S:24141899:15.724662,14.214073,-2503.183350,0.001467,-13.790674,1.291055
S:24191899:15.797871,14.280104,-2514.768799,-0.924716,-13.557023,1.295119
S:24241899:15.865591,14.341187,-2525.487061,-0.712588,-13.535838,1.297687
S:24291899:15.939110,14.407512,-2537.124268,0.575324,-13.502995,1.298148
S:24341899:16.007124,14.468858,-2547.889893,0.272746,-14.018002,1.303708
S:24391899:16.080971,14.535445,-2559.578613,0.028901,-13.353518,1.307955
S:24441899:16.149281,14.597034,-2570.391846,0.063595,-13.347204,1.311744
S:24491899:16.223438,14.663898,-2582.131836,0.155091,-12.583869,1.314648
S:24541899:16.292025,14.725759,-2592.992432,0.106446,-13.311557,1.320696
S:24591899:16.366489,14.792929,-2604.783936,-0.281768,-13.168834,1.323478
S:24641899:16.435371,14.855069,-2615.692139,-0.038163,-13.211046,1.326656
S:24691899:16.510145,14.922557,-2627.534912,-0.395987,-12.636143,1.330293
S:24741899:16.579304,14.985002,-2638.490723,-0.409384,-13.599986,1.331456
S:24791899:16.654398,15.052794,-2650.385254,0.137046,-13.077867,1.337597
S:24841899:16.723864,15.115501,-2661.388184,-0.055948,-12.963358,1.341752
S:24891899:16.799271,15.183598,-2673.333984,-0.457095,-12.773177,1.348198
S:24941918:16.869011,15.246603,-2684.384521,-0.523707,-12.382785,1.350277
S:24991899:16.944717,15.315008,-2696.381592,-0.090562,-12.338114,1.357578
S:25041899:17.014736,15.378273,-2707.479736,-0.186084,-12.326620,1.360818
S:25091899:17.090736,15.446957,-2719.528320,0.125665,-12.157721,1.364638
S:25141899:17.161026,15.510495,-2730.673828,0.314494,-12.598855,1.367817
S:25191899:17.237337,15.579476,-2742.773682,-1.089404,-12.241405,1.369011
S:25241899:17.307913,15.643299,-2753.966553,-0.755773,-12.232746,1.373105
S:25291899:17.384521,15.712603,-2766.118164,0.053551,-12.612086,1.377413
S:25341899:17.455376,15.776718,-2777.358398,-0.013751,-12.372724,1.378332
S:25391899:17.532291,15.846332,-2789.561279,0.232114,-12.820658,1.383068
S:25441899:17.603439,15.910733,-2800.849121,0.691111,-13.292529,1.386979
S:25491899:17.680683,15.980644,-2813.103271,-0.661826,-12.498052,1.390738
S:25541899:17.752119,16.045305,-2824.438721,-0.612011,-13.157698,1.390069
S:25591899:17.829674,16.115515,-2836.744385,0.601518,-13.470112,1.388699
S:25641899:17.901417,16.180460,-2848.127197,0.795215,-13.179581,1.393953
S:25691899:17.979294,16.250959,-2860.484131,-1.158244,-12.779434,1.398262
S:25741899:18.051313,16.316162,-2871.914551,-1.136507,-13.129876,1.402845
S:25791899:18.129488,16.386938,-2884.323242,0.801321,-13.171824,1.406787
S:25841899:18.201790,16.452402,-2895.801025,0.455872,-13.439259,1.411370
S:25891899:18.280273,16.523468,-2908.261230,-0.258093,-13.073603,1.416045
S:25941899:18.352863,16.589199,-2919.786621,-0.133622,-12.653221,1.419834
S:25991899:18.431658,16.660545,-2932.297852,0.312574,-12.798493,1.420601
S:26041899:18.504534,16.726519,-2943.870850,0.428215,-12.789003,1.424390
S:26091899:18.583628,16.798134,-2956.433838,-0.514176,-12.598350,1.426073
S:26141899:18.656769,16.864378,-2968.053955,-0.391933,-12.622611,1.427236
S:26191899:18.736158,16.936287,-2980.668213,0.200366,-13.161096,1.431422
S:26241899:18.809584,17.002790,-2992.336182,0.334956,-13.328536,1.431120
S:26291899:18.889282,17.074982,-3005.001953,-0.212864,-13.021356,1.435367
S:26341918:18.962996,17.141739,-3016.717285,-0.168076,-14.344046,1.437202
S:26391899:19.043024,17.214193,-3029.434814,-0.446389,-13.760132,1.440839
S:26441899:19.117048,17.281210,-3041.197510,-0.101936,-14.228827,1.443834
S:26491899:19.197416,17.353966,-3053.966309,-0.132904,-15.255715,1.447227
S:26541899:19.271770,17.421268,-3065.776855,0.037926,-14.824509,1.450344
S:26591899:19.352499,17.494335,-3078.597168,-0.143953,-14.581678,1.455813
S:26641899:19.427179,17.561916,-3090.455078,-0.022961,-14.250017,1.456609
S:26691899:19.508251,17.635281,-3103.326904,-0.114782,-14.713833,1.460552
S:26741899:19.583246,17.703144,-3115.232178,-0.141075,-14.586388,1.465684
S:26791899:19.664660,17.776819,-3128.155518,-0.043661,-14.551441,1.468649
S:26841899:19.739967,17.844988,-3140.108398,-0.194003,-13.866480,1.469507
S:26891899:19.821712,17.918999,-3153.083008,-0.036008,-14.268795,1.469419
S:26941899:19.897322,17.987457,-3165.083496,-0.102012,-13.338361,1.476139
S:26991899:19.979385,18.061781,-3178.109619,-0.025413,-13.557249,1.481546
S:27041899:20.055286,18.130547,-3190.157471,0.614936,-13.843835,1.483931
S:27091899:20.137682,18.205200,-3203.235107,-1.267583,-14.154463,1.490194
S:27141899:20.213898,18.274260,-3215.330566,-0.934146,-13.930513,1.492761
S:27191899:20.296635,18.349226,-3228.459717,0.409186,-13.568373,1.492612
S:27241899:20.373150,18.418571,-3240.602295,-0.024403,-13.245775,1.496523
S:27291899:20.456190,18.493845,-3253.782959,-0.346309,-13.135232,1.502175
S:27341899:20.532980,18.563475,-3265.973389,-0.071930,-13.501252,1.505842
S:27391899:20.616325,18.639067,-3279.205322,-0.481793,-13.687457,1.510700
S:27441918:20.693413,18.708975,-3291.443359,-0.241144,-13.929358,1.511803
S:27491899:20.777079,18.784851,-3304.726807,0.354643,-13.642929,1.516722
S:27541899:20.854462,18.855013,-3317.012207,-0.069991,-14.053615,1.521121
S:27591899:20.938459,18.931150,-3330.347168,0.153829,-13.538210,1.528422
S:27641899:21.016146,19.001547,-3342.680176,0.232572,-13.783180,1.533127
S:27691899:21.100477,19.077961,-3356.066406,-0.485105,-14.821108,1.534871
S:27741899:21.178497,19.148628,-3368.446777,-0.463128,-14.299829,1.540675
S:27791899:21.263195,19.225340,-3381.884766,0.214843,-14.643647,1.544312
S:27841899:21.341537,19.296305,-3394.312500,0.046106,-14.312446,1.550789
S:27891899:21.426582,19.373325,-3407.801514,-0.465267,-14.702088,1.555036
S:27941899:21.505239,19.444555,-3420.277100,-0.694117,-14.391979,1.559375
S:27991899:21.590616,19.521862,-3433.817627,0.348799,-13.799496,1.563500
S:28041899:21.669563,19.593349,-3446.340576,0.566725,-13.165252,1.567472
S:28091899:21.755238,19.670938,-3459.932861,-0.854659,-13.773159,1.571292
S:28141899:21.834471,19.742693,-3472.503174,-0.344262,-14.118465,1.577463
S:28191899:21.920477,19.820578,-3486.146973,0.273514,-14.730812,1.583970
S:28241899:22.000025,19.892584,-3498.764893,0.148738,-14.123546,1.588248
S:28291899:22.086369,19.970724,-3512.459961,-0.337784,-13.712536,1.593777
S:28341899:22.166214,20.042994,-3525.125488,-0.166839,-14.494213,1.593902
S:28391899:22.252869,20.121439,-3538.872314,-0.322268,-14.292761,1.597600
S:28441899:22.333008,20.193983,-3551.585205,-0.135474,-14.315885,1.602977
S:28491899:22.419991,20.272730,-3565.383301,-0.324038,-13.563429,1.606003
S:28541899:22.500422,20.345551,-3578.144043,-0.734942,-14.454062,1.606739
S:28591899:22.587721,20.424587,-3591.993652,0.440988,-13.640155,1.608910
S:28641899:22.668451,20.497681,-3604.801514,0.464966,-14.233379,1.611172
S:28691899:22.756073,20.577024,-3618.702881,-0.644119,-14.358919,1.612244
S:28741899:22.837109,20.650415,-3631.558350,-0.698137,-13.636826,1.613590
S:28791899:22.925060,20.730078,-3645.510986,0.402890,-14.666161,1.617105
S:28841918:23.006405,20.803755,-3658.414307,0.208960,-14.072670,1.615154
S:28891899:23.094696,20.883726,-3672.418213,-0.157773,-14.525898,1.622515
S:28941899:23.176352,20.957682,-3685.368652,-0.019620,-14.394416,1.627953
S:28991899:23.264977,21.037933,-3699.424316,-0.173432,-14.144015,1.633422
S:29041899:23.346939,21.112148,-3712.422363,0.195146,-13.459312,1.639227
S:29091899:23.435883,21.192696,-3726.529541,-0.656860,-14.157352,1.642680
S:29141899:23.518131,21.267181,-3739.575195,-0.682961,-13.649884,1.643905
S:29191899:23.607397,21.348017,-3753.733643,-0.076043,-13.915139,1.649801
S:29241899:23.689947,21.422779,-3766.826904,-0.197187,-13.788451,1.653224
S:29291899:23.779539,21.503929,-3781.036865,-0.534217,-13.207446,1.657776
S:29341899:23.862383,21.578979,-3794.177490,-0.140737,-14.001096,1.662298
S:29391899:23.952286,21.660440,-3808.438965,0.214050,-13.451940,1.665140
S:29441899:24.035425,21.735788,-3821.627197,-0.010389,-14.330205,1.670578
S:29491899:24.125668,21.817558,-3835.940186,-0.393681,-13.620548,1.676108
S:29541899:24.209110,21.893181,-3849.175781,0.081779,-13.988101,1.677333
S:29591899:24.299677,21.975250,-3863.540283,-0.272781,-13.814439,1.684511
S:29641899:24.383425,22.051130,-3876.823486,-0.409840,-13.368434,1.684392
S:29691899:24.474306,22.133484,-3891.239258,-0.174535,-13.271962,1.688700
S:29741899:24.558340,22.209644,-3904.570068,0.065006,-13.802596,1.694199
S:29791899:24.649542,22.292290,-3919.037354,0.032200,-14.603049,1.696004
S:29841899:24.733891,22.368711,-3932.415527,0.221559,-13.555259,1.702419
S:29891899:24.825422,22.451651,-3946.934326,-0.433218,-14.554249,1.704773
S:29941918:24.910072,22.528358,-3960.360107,-0.718494,-13.250953,1.708013
S:29991899:25.001930,22.611595,-3974.930420,0.179346,-13.804891,1.709818
S:30041899:25.086868,22.688568,-3988.403564,0.118847,-13.442444,1.711775
S:30091899:25.179049,22.772110,-4003.025391,-0.693339,-14.543623,1.713396
S:30141899:25.264299,22.849363,-4016.546143,-0.599145,-14.195413,1.718346
S:30191899:25.356810,22.933195,-4031.219482,-0.041112,-13.470888,1.720945
S:30241918:25.442343,23.010729,-4044.787842,-0.137258,-13.503167,1.722047
S:30291899:25.535154,23.094875,-4059.512451,0.137222,-13.571629,1.719210
S:30341899:25.620962,23.172684,-4073.128418,0.521430,-13.361744,1.719763
S:30391899:25.714075,23.257143,-4087.904785,-0.763506,-13.925385,1.724560
S:30441899:25.800188,23.335238,-4101.567871,-0.929543,-14.738693,1.727922
S:30491899:25.893656,23.419983,-4116.395996,0.417802,-13.842628,1.730581
S:30541899:25.980076,23.498341,-4130.106445,0.225970,-13.430673,1.736447
S:30591899:26.073851,23.583391,-4144.985352,-0.653502,-14.057944,1.740999
S:30641899:26.160570,23.662046,-4158.744141,-0.727052,-14.098979,1.744972
S:30691899:26.254686,23.747412,-4173.674316,-0.051434,-14.366255,1.748731
S:30741899:26.341719,23.826353,-4187.479980,-0.091736,-14.532253,1.752642
S:30791899:26.436172,23.912018,-4202.462402,-0.305203,-14.495641,1.757195
S:30841899:26.523516,23.991222,-4216.315918,-0.462063,-14.479784,1.758908
S:30891899:26.618309,24.077169,-4231.349121,0.261511,-14.717785,1.764254
S:30941899:26.705971,24.156641,-4245.250488,-0.186901,-14.618039,1.765478
S:30991899:26.801094,24.242886,-4260.335449,-0.348780,-13.989575,1.770214
S:31041899:26.889042,24.322628,-4274.283691,-0.624884,-14.284157,1.773393
S:31091899:26.984476,24.409170,-4289.420898,0.164564,-13.451061,1.775136
S:31141899:27.072710,24.489195,-4303.416504,-0.040017,-13.788581,1.775872
S:31191899:27.168451,24.576035,-4318.604492,-0.225069,-13.182970,1.779570
S:31241899:27.256954,24.656317,-4332.648438,-0.184439,-13.981321,1.781710
S:31291899:27.352993,24.743429,-4347.888184,-0.412478,-13.550288,1.782354
S:31341918:27.441782,24.823967,-4361.979004,-0.748779,-13.141582,1.787243
S:31391899:27.538118,24.911358,-4377.270508,0.148229,-13.679450,1.793139
S:31441899:27.627184,24.992165,-4391.409180,-0.011343,-12.872323,1.794668
S:31491899:27.723820,25.079857,-4406.751465,-0.515891,-14.203341,1.798733
S:31541899:27.813175,25.160950,-4420.937988,-0.287549,-13.048583,1.801728
S:31591899:27.910135,25.248960,-4436.332031,-0.365478,-13.951159,1.805609
S:31641899:27.999788,25.330362,-4450.565430,-0.043846,-13.480002,1.806650
S:31691899:28.097071,25.418701,-4466.011230,0.126992,-14.252912,1.807539
S:31741899:28.187029,25.500378,-4480.292480,0.043211,-13.767288,1.814748
S:31791899:28.284649,25.589001,-4495.789062,-0.589543,-14.568046,1.819789
S:31841899:28.374916,25.670940,-4510.118164,-0.531347,-14.321800,1.823639
S:31891899:28.472872,25.759863,-4525.666504,0.296273,-14.059422,1.825382
S:31941899:28.563440,25.842077,-4540.042480,0.409638,-13.988651,1.829966
S:31991899:28.661711,25.931292,-4555.643066,-0.472671,-13.809298,1.830121
S:32041899:28.752565,26.013775,-4570.066895,-0.897839,-14.105325,1.834949
S:32091899:28.851152,26.103281,-4585.718262,0.739785,-14.182047,1.837791
S:32141899:28.942310,26.186045,-4600.189941,0.249866,-14.150324,1.840237
S:32191899:29.041225,26.275858,-4615.893066,-0.818637,-13.790556,1.844729
S:32241899:29.132675,26.358896,-4630.411621,-0.973924,-14.170593,1.847236
S:32291899:29.231911,26.449005,-4646.166504,0.544534,-14.739035,1.852949
S:32341899:29.323681,26.532326,-4660.732910,0.759281,-15.159625,1.855883
S:32391899:29.423277,26.622749,-4676.538574,-0.855170,-14.640445,1.859397
S:32441899:29.515366,26.706360,-4691.152832,-0.675321,-13.850833,1.860988
S:32491899:29.615286,26.797092,-4707.010254,0.178617,-14.141479,1.865358
S:32541899:29.707663,26.880974,-4721.671387,0.364181,-13.901241,1.869391
S:32591899:29.807898,26.971996,-4737.580566,-0.605354,-14.112961,1.873455
S:32641899:29.900572,27.056168,-4752.289551,-0.578013,-13.969573,1.875901
S:32691899:30.001123,27.147512,-4768.249512,-0.514227,-14.203611,1.881553
S:32741918:30.094095,27.231981,-4783.006348,-0.369079,-13.869494,1.884853
S:32791899:30.194958,27.323633,-4799.018555,-0.070701,-13.906363,1.882017
S:32841899:30.288210,27.408361,-4813.822266,0.133293,-14.690043,1.882997
S:32891899:30.389410,27.500288,-4829.886230,-0.349305,-15.149014,1.888588
S:32941899:30.483002,27.585274,-4844.737793,-0.474950,-15.248665,1.891705
S:32991899:30.584574,27.677483,-4860.852539,0.071026,-15.059633,1.895892
S:33041899:30.678484,27.762728,-4875.751953,-0.294985,-13.875944,1.899253
S:33091899:30.780363,27.855213,-4891.918457,-0.164670,-14.782781,1.897699
S:33141899:30.874550,27.940706,-4906.864746,-0.196574,-14.440853,1.897885
S:33191899:30.976744,28.033472,-4923.083008,-0.371214,-13.726593,1.898651
S:33241899:31.071218,28.119251,-4938.077637,0.102876,-14.445395,1.900364
S:33291899:31.173733,28.212328,-4954.346680,-0.509190,-15.131043,1.902780
S:33341899:31.268522,28.298388,-4969.388672,-0.426929,-14.854994,1.905897
S:33391899:31.371386,28.391783,-4985.709961,0.548258,-14.575421,1.909839
S:33441899:31.466486,28.478146,-5000.798828,0.340348,-14.214681,1.916010
S:33491899:31.569683,28.571867,-5017.171387,-0.492425,-14.551241,1.920441
S:33541899:31.665100,28.658518,-5032.308594,-0.508257,-14.460808,1.924047
S:33591899:31.768641,28.752548,-5048.731934,0.321199,-14.200760,1.929638
S:33641899:31.864374,28.839489,-5063.916504,0.231541,-14.554837,1.932999
S:33691899:31.968262,28.933830,-5080.392090,-0.383777,-14.562064,1.937919
S:33741899:32.064320,29.021057,-5095.623535,-0.391473,-13.736616,1.939448
S:33791899:32.168533,29.115707,-5112.150879,0.036363,-13.714476,1.940398
S:33841918:32.264877,29.203220,-5127.430176,0.152403,-13.365266,1.945530
